,Unnamed: 0,代码,名称,类型,时间,涨幅,净值
9693,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-21,-0.58,1.0883
9694,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-20,4.54,1.0947
9695,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-17,-0.46,1.0472
9696,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-16,-3.05,1.0520
9697,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-15,-3.56,1.0851
9698,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-14,1.32,1.1252
9699,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-13,1.81,1.1105
9700,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-10,-3.4,1.0908
9701,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-09,2.93,1.1292
9702,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-08,1.2,1.0971
9703,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-07,-0.68,1.0841
9704,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-06,4.82,1.0915
9705,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-03,3.73,1.0413
9706,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-02,3.08,1.0039
9707,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-07-01,1.4,0.9739
9708,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-30,0.88,0.9605
9709,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-29,-1.15,0.9521
9710,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-24,-0.13,0.9632
9711,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-23,-0.29,0.9645
9712,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-22,-0.77,0.9673
9713,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-19,-0.36,0.9748
9714,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-18,3.16,0.9783
9715,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-17,0.54,0.9483
9716,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-16,1.42,0.9432
9717,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-15,-0.84,0.9300
9718,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-12,-0.58,0.9379
9719,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-11,-0.42,0.9434
9720,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-10,-0.63,0.9474
9721,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-09,0.56,0.9534
9722,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-08,0.47,0.9481
9723,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-05,-0.02,0.9437
9724,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-04,-0.39,0.9439
9725,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-03,-0.29,0.9476
9726,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-02,0.52,0.9504
9727,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-06-01,1.16,0.9455
9728,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-29,-0.54,0.9347
9729,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-28,-0.23,0.9398
9730,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-27,0.99,0.9420
9731,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-26,0.37,0.9328
9732,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-25,1.21,0.9294
9733,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-22,-1.55,0.9183
9734,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-21,-0.34,0.9328
9735,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-20,-0.69,0.9360
9736,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-19,1.14,0.9425
9737,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-18,0.52,0.9319
9738,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-15,0.06,0.9271
9739,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-14,-0.79,0.9265
9740,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-13,-0.06,0.9339
9741,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-12,-0.54,0.9345
9742,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-11,0.31,0.9396
9743,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-08,0.72,0.9367
9744,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-07,-0.55,0.9300
9745,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-05-06,0.07,0.9351
9746,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-30,1.57,0.9344
9747,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-29,0.54,0.9200
9748,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-28,-1.66,0.9151
9749,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-27,-0.37,0.9305
9750,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-24,0.4,0.9340
9751,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-23,-0.45,0.9303
9752,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-22,0.31,0.9345
9753,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-21,-1.69,0.9316
9754,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-20,0.12,0.9476
9755,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-17,0.14,0.9465
9756,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-16,-0.06,0.9452
9757,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-15,-0.64,0.9458
9758,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-14,1.15,0.9519
9759,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-13,-0.58,0.9411
9760,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-10,-0.98,0.9466
9761,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-09,-0.26,0.9560
9762,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-08,0.42,0.9585
9763,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-07,1.24,0.9545
9764,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-03,-0.98,0.9428
9765,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-02,1.49,0.9521
9766,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-04-01,-0.55,0.9381
9767,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-31,-0.1,0.9433
9768,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-30,-0.42,0.9442
9769,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-27,0.3,0.9482
9770,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-26,-0.81,0.9454
9771,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-25,1.22,0.9531
9772,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-24,2.14,0.9416
9773,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-23,-2.13,0.9219
9774,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-20,1.0,0.9420
9775,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-19,-1.22,0.9327
9776,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-18,-1.32,0.9442
9777,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-17,-0.3,0.9568
9778,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-16,-1.99,0.9597
9779,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-13,-0.92,0.9792
9780,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-12,-0.96,0.9883
9781,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-11,-0.78,0.9979
9782,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-10,0.87,1.0057
9783,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-09,-1.74,0.9970
9784,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-06,-0.69,1.0147
9785,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-05,0.81,1.0218
9786,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-04,0.72,1.0136
9787,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-03,0.3,1.0064
9788,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-03-02,1.86,1.0034
9789,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-02-28,-1.8,0.9851
9790,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-02-21,0.41,1.0032
9791,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-02-14,-0.05,0.9991
9792,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-02-07,-0.02,0.9996
9793,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-01-23,-0.01,0.9998
9794,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-01-17,-0.01,0.9999
9795,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2020-01-16,None,1.0000
9796,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-30,3.61,2.2046
9797,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-29,-5.14,2.1278
9798,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-28,3.99,2.2431
9799,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-27,-2.71,2.1570
9800,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-24,-6.78,2.2170
9801,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-23,-1.82,2.3783
9802,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-22,5.31,2.4225
9803,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-17,-5.69,2.3004
9804,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-16,-0.08,2.4392
9805,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-15,0.53,2.4412
9806,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-14,-2.54,2.4283
9807,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-13,3.65,2.4917
9808,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-10,-3.54,2.4040
9809,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-09,5.32,2.4921
9810,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-08,3.17,2.3662
9811,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-07,4.25,2.2935
9812,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-06,1.91,2.2001
9813,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-03,-2.26,2.1589
9814,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-02,4.86,2.2088
9815,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-09-01,-3.29,2.1065
9816,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-31,4.51,2.1782
9817,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-30,3.29,2.0843
9818,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-27,0.08,2.0179
9819,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-26,2.85,2.0162
9820,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-25,3.51,1.9604
9821,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-24,1.1,1.8940
9822,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-23,2.94,1.8734
9823,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-20,-0.84,1.8199
9824,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-19,-1.84,1.8354
9825,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-18,0.06,1.8698
9826,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-17,-2.5,1.8686
9827,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-16,0.35,1.9165
9828,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-13,0.83,1.9098
9829,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-12,1.07,1.8940
9830,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-11,5.06,1.8739
9831,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-10,0.59,1.7836
9832,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-09,0.68,1.7731
9833,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-06,3.7,1.7612
9834,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-05,0.75,1.6983
9835,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-04,3.9,1.6856
9836,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-03,-2.79,1.6223
9837,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-08-02,-2.11,1.6688
9838,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-30,1.79,1.7047
9839,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-29,1.39,1.6747
9840,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-28,-1.05,1.6517
9841,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-27,-2.22,1.6693
9842,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-26,-0.73,1.7072
9843,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-23,0.83,1.7197
9844,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-22,0.92,1.7056
9845,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-21,-0.7,1.6901
9846,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-20,1.0,1.7020
9847,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-19,0.14,1.6852
9848,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-16,2.29,1.6828
9849,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-15,0.38,1.6452
9850,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-14,0.83,1.6389
9851,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-13,3.49,1.6254
9852,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-12,0.36,1.5706
9853,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-09,2.26,1.5650
9854,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-08,-3.81,1.5304
9855,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-07,-1.38,1.5910
9856,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-06,0.04,1.6132
9857,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-05,2.04,1.6126
9858,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-02,-0.15,1.5804
9859,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-07-01,-2.01,1.5828
9860,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-30,0.63,1.6152
9861,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-29,-1.19,1.6051
9862,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-28,-3.7,1.6245
9863,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-25,3.21,1.6869
9864,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-24,0.45,1.6344
9865,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-23,3.07,1.6270
9866,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-22,1.03,1.5786
9867,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-21,-1.57,1.5625
9868,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-18,-2.05,1.5874
9869,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-17,0.56,1.6207
9870,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-16,-0.59,1.6116
9871,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-15,-0.38,1.6211
9872,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-11,0.54,1.6273
9873,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-10,-0.76,1.6186
9874,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-09,3.98,1.6310
9875,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-08,-0.61,1.5685
9876,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-07,1.34,1.5781
9877,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-04,-1.58,1.5572
9878,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-03,1.69,1.5822
9879,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-02,0.52,1.5559
9880,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-06-01,3.26,1.5478
9881,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-31,0.42,1.4990
9882,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-28,-0.74,1.4928
9883,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-27,1.42,1.5039
9884,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-26,0.18,1.4828
9885,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-25,1.43,1.4802
9886,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-24,-0.25,1.4593
9887,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-21,1.41,1.4629
9888,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-20,-3.47,1.4426
9889,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-19,-1.65,1.4944
9890,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-18,0.48,1.5195
9891,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-17,-0.09,1.5122
9892,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-14,-0.95,1.5136
9893,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-13,-4.05,1.5281
9894,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-12,0.87,1.5926
9895,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-11,-2.17,1.5788
9896,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-10,5.55,1.6139
9897,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-07,4.18,1.5290
9898,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-05-06,4.23,1.4677
9899,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-30,-3.01,1.4082
9900,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-29,0.68,1.4519
9901,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-28,2.94,1.4421
9902,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-27,-1.25,1.4009
9903,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-26,1.77,1.4187
9904,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-23,-1.26,1.3940
9905,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-22,0.94,1.4118
9906,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-21,-0.15,1.3987
9907,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-20,-0.5,1.4008
9908,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-19,1.08,1.4079
9909,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-16,2.74,1.3928
9910,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-15,0.8,1.3556
9911,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-14,0.78,1.3449
9912,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-13,-2.11,1.3345
9913,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-12,-0.63,1.3632
9914,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-09,1.49,1.3719
9915,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-08,0.66,1.3517
9916,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-07,1.37,1.3429
9917,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-06,0.84,1.3248
9918,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-02,-1.07,1.3137
9919,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-04-01,0.36,1.3279
9920,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-31,-0.28,1.3232
9921,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-30,-1.46,1.3269
9922,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-29,4.58,1.3465
9923,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-26,0.21,1.2875
9924,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-25,2.07,1.2848
9925,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-24,-2.18,1.2587
9926,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-23,-3.58,1.2868
9927,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-22,0.63,1.3346
9928,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-19,-1.07,1.3263
9929,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-18,-1.08,1.3406
9930,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-17,0.75,1.3553
9931,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-16,-1.57,1.3452
9932,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-15,1.15,1.3666
9933,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-12,1.25,1.3511
9934,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-11,2.19,1.3344
9935,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-10,1.01,1.3058
9936,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-09,-0.99,1.2928
9937,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-08,-0.31,1.3057
9938,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-05,-2.04,1.3098
9939,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-03-04,0.02,1.3371
